,ADHDKNOW,DOC16A,DOC18A,DOC15A,GIVBLOOD,DOC20A,DOCVIG,DOCRELY,DOCASKME,DOCDECID,DOCSAT,DOCCOSTS,HEALTH1,EVCRACK,EVIDU,HEALTH,OUTSIDER,DOC19A,ILLPHYS,IMPRVMED,MNTLILL,IMPRVEAT,ALLERGIC,GENEPROB,NATHEAL,HEALTH30,MEDSYMPS,HLTHFREL,HLTHMAG1,HLTHMAG2,HLTHPAPR,HLTHWWW,HLTHTV,HLTHDOC,PHYSHLTH,MNTLHLTH
2275,5,3,3,5,1,5,2,5,5,3,4,4,4,3,3,3,4,3,4,5,4,5,5,4,1,1,1,1,1,1,1,1,1,1,2,2
2276,3,2,2,6,1,2,5,4,3,7,6,6,6,2,2,1,5,2,4,2,2,4,5,2,2,1,3,2,2,2,2,5,2,3,1,1
2277,1,1,1,1,6,1,6,3,2,3,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2278,1,1,1,1,6,1,1,2,2,3,2,2,2,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
2279,5,2,2,6,1,2,2,4,3,3,5,4,4,3,3,1,3,2,3,3,3,3,3,3,1,1,2,1,1,1,1,1,1,1,2,10
2280,5,3,3,3,1,3,3,2,2,4,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,1,3,1,1,1,1,1,1,1,12,18
2281,1,1,1,1,6,1,4,7,2,6,4,4,5,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,22
2282,5,3,3,5,1,2,5,7,2,7,3,3,5,3,3,4,4,3,4,3,3,4,4,3,2,1,3,5,2,2,2,2,2,5,12,18
2283,1,1,1,1,6,1,1,2,2,3,6,6,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2284,3,2,2,5,1,2,2,6,2,4,3,3,3,1,1,3,2,2,3,2,4,3,3,4,2,5,2,2,2,2,2,4,2,2,11,2
2285,3,3,2,5,1,3,3,2,7,2,4,5,2,3,3,1,5,3,4,4,4,3,4,4,2,2,3,1,1,1,1,1,1,1,2,2
2286,5,3,3,6,1,2,3,3,2,3,4,3,4,3,3,3,1,2,5,5,5,4,5,5,1,1,4,1,1,1,1,1,1,1,2,7
2287,1,1,1,1,6,1,4,5,2,6,5,4,4,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,20
2288,1,1,1,1,6,1,5,7,2,6,3,3,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,18,10
2289,3,3,3,5,1,3,6,3,2,2,5,4,3,1,1,1,4,3,2,3,3,4,3,2,1,1,3,1,1,1,1,1,1,1,2,2
2290,5,2,2,6,1,2,6,3,2,3,3,3,4,1,1,3,3,2,3,3,3,3,4,3,1,1,3,1,1,1,1,1,1,1,2,2
2291,1,1,1,1,6,1,1,4,2,7,6,6,2,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
2292,1,1,1,1,6,1,2,2,3,3,4,4,2,1,1,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,17,3
2293,5,2,2,6,1,2,3,2,2,3,4,3,4,3,3,1,3,2,4,4,5,4,4,4,1,1,3,2,4,4,4,2,2,4,1,1
2294,1,1,1,1,6,1,5,7,2,7,5,4,2,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
2295,5,1,1,1,1,1,6,7,2,7,6,6,2,1,1,2,3,1,3,3,5,3,2,3,2,5,3,1,1,1,1,1,1,1,3,2
2296,5,2,2,6,1,2,1,2,2,7,4,2,5,1,1,4,2,2,2,2,5,3,2,4,2,1,4,5,5,2,3,2,5,3,2,19
2297,1,1,1,1,6,1,1,3,4,4,3,3,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2298,1,1,1,1,6,1,2,3,3,6,6,6,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2
2299,5,3,4,3,1,3,3,5,3,5,3,3,2,1,1,3,4,4,2,3,4,4,2,2,2,1,3,3,3,3,3,2,4,4,1,1
2300,2,2,3,6,1,2,6,2,2,2,6,6,6,3,3,4,4,5,2,2,3,5,5,2,1,1,3,1,1,1,1,1,1,1,1,1
2301,5,2,5,3,1,5,1,7,2,5,5,4,4,3,3,1,3,6,2,2,3,5,4,3,3,4,3,1,1,1,1,1,1,1,1,1
2302,5,3,3,6,1,3,1,7,2,7,4,5,4,3,3,3,4,3,3,3,4,4,4,3,1,1,3,2,3,4,2,2,3,2,1,1
2303,1,1,1,1,6,1,2,6,2,3,4,2,1,3,3,5,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
2304,1,1,1,1,6,1,2,6,2,7,6,6,3,3,3,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,3,17
2305,1,1,1,1,6,1,3,5,3,6,4,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2306,5,2,2,6,1,2,4,6,2,2,3,2,4,1,1,1,4,2,3,2,4,3,3,3,1,1,3,1,1,1,1,1,1,1,1,1
2307,5,1,3,3,1,2,5,5,4,3,5,3,2,3,3,2,2,5,4,3,4,4,3,3,2,1,3,1,1,1,1,1,1,1,2,2
2308,1,1,1,1,4,1,5,4,2,2,5,4,4,1,1,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,2
2309,1,1,1,1,4,1,6,6,2,6,6,4,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
2310,1,1,1,1,6,1,6,5,2,5,6,6,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2311,5,3,3,5,1,3,1,4,3,4,6,5,2,3,3,2,3,3,3,3,3,4,4,3,2,2,4,1,1,1,1,1,1,1,2,4
2312,5,3,2,5,1,2,2,4,3,6,6,3,2,3,3,3,3,3,4,3,3,5,5,3,3,3,3,2,2,2,2,5,2,2,2,18
2313,1,1,1,1,6,1,2,4,2,4,4,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2314,1,1,1,1,6,1,3,7,2,7,3,2,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2315,5,3,4,4,1,3,4,5,2,6,4,3,2,3,3,2,3,3,3,2,3,4,4,4,3,1,3,1,1,1,1,1,1,1,1,1
2316,5,3,4,6,1,3,5,7,2,6,5,3,2,3,3,1,4,4,2,2,4,5,3,3,2,2,2,5,4,5,3,5,5,5,1,1
2317,5,3,4,3,1,6,5,5,4,5,5,4,3,3,3,2,4,3,4,3,3,4,4,3,1,2,3,3,2,3,2,3,2,3,2,10
2318,1,1,1,1,6,1,6,5,2,5,3,4,1,3,3,4,1,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1
2319,1,1,1,1,5,1,6,6,2,7,4,3,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11
2320,1,1,1,1,6,1,1,7,2,7,4,3,5,3,3,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,20
2321,5,2,2,5,1,3,1,7,3,5,3,2,2,3,3,2,5,3,4,3,2,4,3,4,1,5,3,3,2,2,2,4,2,3,2,17
2322,5,2,3,2,1,2,2,4,2,3,4,3,4,3,3,4,3,2,4,3,4,4,4,5,1,1,2,2,3,3,2,2,2,3,1,1
2323,1,1,1,1,6,1,3,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,17
2324,1,1,1,1,6,1,4,4,4,3,3,2,1,3,3,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
2325,5,1,1,1,1,1,4,7,3,5,6,6,3,3,3,3,3,1,3,2,3,4,4,3,1,5,3,1,1,1,1,1,1,1,20,10
2326,1,1,1,1,6,1,1,7,2,5,6,5,3,3,3,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,17,7
2327,1,1,1,1,6,1,1,3,4,5,3,3,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2328,5,3,3,3,1,3,2,3,4,6,5,5,2,3,3,2,3,3,4,5,4,4,5,5,3,5,3,1,1,1,1,1,1,1,1,1
2329,1,1,1,1,6,1,3,7,2,7,4,3,4,3,3,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,13,17
2330,1,1,1,1,6,1,4,3,3,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
2331,1,1,1,1,6,1,4,7,2,4,3,2,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2332,5,2,3,6,1,3,5,6,2,5,4,4,5,3,3,4,3,3,4,4,5,5,4,5,2,5,3,3,4,2,2,5,3,5,1,1
2333,5,3,5,2,1,6,6,6,2,7,3,2,5,3,3,4,5,5,3,2,4,2,3,4,1,5,2,5,5,5,4,5,4,5,1,1
2334,1,1,1,1,6,1,1,3,2,3,3,3,2,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,17
2335,1,1,1,1,6,1,1,4,3,5,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,17
2336,5,2,2,6,1,2,4,6,3,4,4,4,5,3,3,3,2,4,2,2,2,3,3,3,3,1,2,2,2,2,2,5,2,4,18,10
2337,3,2,2,6,1,2,2,3,2,4,3,3,3,3,3,3,4,2,5,5,5,5,5,3,1,1,2,1,1,1,1,1,1,1,13,18
2338,5,3,3,5,1,2,3,7,3,3,5,4,3,3,3,1,5,2,2,2,5,3,3,3,3,2,2,1,1,1,1,1,1,1,20,7
2339,1,1,1,1,6,1,4,5,3,3,5,3,5,3,3,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,4
2340,5,2,2,6,1,2,5,3,4,3,3,3,5,3,3,4,1,2,2,2,5,3,4,3,1,1,3,1,1,1,1,1,1,1,1,1
2341,3,2,2,6,1,2,6,2,2,2,5,6,3,3,3,1,4,2,2,2,4,2,3,3,1,1,3,1,1,1,1,1,1,1,2,2
2342,5,2,2,5,1,2,1,4,3,3,4,3,3,3,3,3,4,2,2,2,5,3,3,3,2,2,4,3,2,2,2,2,2,4,2,10
2343,1,1,1,1,6,1,2,5,2,7,5,2,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,17,3
2344,1,1,1,1,6,1,2,3,2,5,5,4,4,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2
2345,5,3,3,5,1,2,3,5,2,3,4,3,4,3,2,3,4,4,2,2,4,3,3,3,3,3,3,2,2,2,2,4,2,3,1,1
2346,5,3,3,5,1,2,3,7,3,7,4,3,4,3,3,1,5,2,2,2,5,3,3,3,1,2,1,2,2,2,2,3,2,2,11,2
2347,5,3,3,6,1,3,4,3,3,3,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,5,2,3,2,2
2348,1,1,1,1,6,1,4,5,2,2,4,4,1,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2349,1,1,1,1,6,1,5,7,2,6,5,4,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1
2350,1,1,1,1,6,1,5,4,2,3,4,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11
2351,5,2,2,6,1,2,6,2,2,3,3,6,6,3,3,5,3,3,3,2,2,2,2,2,2,1,2,3,2,3,2,2,5,5,1,1
2352,5,2,3,6,1,3,1,4,2,7,6,6,3,3,3,1,4,3,4,4,4,3,3,3,2,1,3,3,3,3,3,3,3,3,2,10
2353,5,3,3,4,1,3,1,7,2,6,3,3,2,3,3,2,3,3,3,3,4,3,3,4,1,5,3,1,1,1,1,1,1,1,2,15
2354,1,1,1,1,5,1,2,7,3,6,6,6,2,3,3,2,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,11,2
2355,1,1,1,1,6,1,2,3,2,6,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11
2356,5,3,3,6,1,3,4,6,2,6,3,3,3,3,3,1,5,3,3,2,3,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1
2357,5,3,3,3,1,3,4,5,3,4,2,2,2,3,3,2,3,4,5,4,4,3,2,2,1,1,4,1,1,1,1,1,1,1,1,1
2358,1,1,1,1,6,1,5,6,2,3,4,4,5,3,3,4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,22,22
2359,1,1,1,1,6,1,5,7,2,7,5,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2360,5,2,3,6,1,3,6,7,2,5,6,6,4,3,3,3,3,2,3,3,3,3,3,4,1,5,3,1,1,1,1,1,1,1,1,1
2361,5,2,2,6,1,2,1,7,2,7,6,4,4,3,3,1,4,2,3,2,4,3,3,3,1,3,2,2,2,5,2,5,3,2,1,1
2362,5,3,2,5,1,2,2,4,2,4,5,6,5,3,3,4,3,3,3,2,3,3,2,2,3,1,2,1,1,1,1,1,1,1,1,1
2363,5,5,2,5,1,5,4,7,2,7,5,6,3,3,3,3,4,3,3,4,3,3,3,4,2,1,3,3,5,5,2,3,2,2,1,1
2364,5,2,2,6,1,3,4,7,2,5,3,2,3,3,3,1,3,2,3,2,3,3,4,3,1,4,3,2,2,3,4,3,2,2,1,1
2365,1,1,1,1,6,1,6,5,2,7,4,4,1,3,3,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
2366,5,3,5,3,1,5,2,7,2,7,6,5,2,3,3,2,4,3,3,3,3,3,3,4,1,5,3,1,1,1,1,1,1,1,1,1
2367,1,1,1,1,6,1,4,5,2,4,6,5,1,3,3,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
2368,5,3,3,6,1,3,4,3,2,3,5,5,2,3,3,2,5,3,3,3,3,3,3,3,1,2,3,1,1,1,1,1,1,1,7,2
2369,5,6,6,3,1,6,2,7,2,7,6,6,2,3,3,1,4,3,5,5,5,4,4,5,1,1,2,3,2,2,2,2,2,3,1,1
2370,5,2,2,2,1,2,5,5,2,5,5,3,4,3,3,3,4,3,4,4,5,4,4,4,2,3,2,1,1,1,1,1,1,1,2,2
2371,2,3,3,3,1,5,6,3,2,5,4,3,4,3,3,4,4,3,4,5,4,4,4,5,3,1,3,2,2,3,2,2,3,4,1,1
2372,1,1,1,1,6,1,1,7,2,7,4,5,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2373,5,2,2,6,1,2,2,2,2,2,5,4,4,3,3,3,3,2,2,2,4,3,3,3,3,1,3,1,1,1,1,1,1,1,1,1
2374,5,3,2,5,1,3,3,4,2,6,6,4,3,3,3,1,4,3,3,2,4,4,3,3,2,1,3,3,2,2,2,2,2,3,2,2
2375,5,5,3,3,1,5,3,3,3,7,5,6,5,2,3,4,2,3,2,3,4,4,3,2,1,1,5,3,2,2,2,2,2,3,8,18
2376,1,1,1,1,6,1,4,3,3,5,4,4,4,3,3,3,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,2,2
2377,5,3,3,5,1,3,6,6,3,7,6,3,4,3,3,1,5,5,3,3,4,3,3,3,2,2,3,1,1,1,1,1,1,1,2,7
2378,5,2,2,6,1,2,6,2,3,3,6,2,6,3,2,5,4,2,2,2,4,3,3,2,1,1,3,1,1,1,1,1,1,1,1,1
2379,5,2,2,6,1,3,2,2,6,2,4,2,4,3,3,3,4,3,2,2,5,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1
2380,1,1,1,1,6,1,4,2,3,4,5,5,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2381,5,3,3,5,1,3,6,3,4,5,4,4,3,3,3,2,2,3,3,2,3,5,4,3,2,2,3,1,1,1,1,1,1,1,2,2
2382,3,2,2,6,1,3,1,7,2,4,4,3,3,3,3,3,3,2,4,4,4,4,4,4,2,3,3,1,1,1,1,1,1,1,2,2
2383,1,1,1,1,6,1,1,2,2,3,3,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2384,1,1,1,1,5,1,2,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,7
2385,1,1,1,1,6,1,2,5,2,4,6,6,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,2
2386,5,4,2,3,1,6,3,7,2,6,4,3,6,3,3,5,3,3,3,2,3,3,3,2,2,5,2,2,2,2,2,5,2,2,1,1
2387,5,2,2,6,1,2,4,5,2,5,3,2,4,3,3,3,3,2,3,3,3,3,3,3,1,1,3,1,1,1,1,1,1,1,2,2
2388,1,1,1,1,6,1,5,3,2,3,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,17
2389,1,1,1,1,6,1,6,5,3,3,6,2,2,3,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2
2390,5,5,6,2,1,6,1,5,2,6,6,6,3,3,3,1,3,6,3,3,4,4,3,3,2,1,3,1,1,1,1,1,1,1,1,1
2391,5,2,3,6,1,2,5,7,2,6,4,3,5,3,3,4,3,3,4,2,2,4,1,3,2,1,3,2,2,4,2,5,2,4,18,2
2392,1,1,1,1,6,1,5,6,4,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2393,1,1,1,1,6,1,6,7,2,5,5,5,3,3,3,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,2,19
2394,1,1,1,1,6,1,6,3,6,3,6,6,4,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,19,11
2395,5,2,2,6,1,3,1,2,2,2,5,4,3,3,2,3,5,3,3,2,3,3,5,3,2,2,3,1,1,1,1,1,1,1,2,11
2396,5,3,3,5,1,3,1,3,2,3,3,3,3,3,3,1,4,3,4,3,4,3,4,4,1,3,3,3,2,3,2,3,2,3,2,2
2397,5,3,3,6,1,4,2,7,2,6,3,3,2,3,3,2,5,3,4,5,4,5,5,4,2,2,5,3,2,2,2,3,2,2,20,2
2398,1,1,1,1,6,1,2,5,2,4,5,2,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2399,1,1,1,1,6,1,3,7,2,6,4,4,5,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,17,3
2400,1,1,1,1,6,1,3,4,3,6,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,19,17
2401,5,2,2,5,1,2,4,4,2,5,5,2,2,3,3,2,2,3,4,3,3,4,4,3,2,3,2,1,1,1,1,1,1,1,1,1
2402,5,3,3,3,1,5,5,6,2,3,5,5,4,3,3,1,2,3,4,5,5,5,4,4,3,2,3,4,2,2,2,3,2,3,1,1
2403,5,3,3,5,1,3,2,3,2,4,2,2,2,3,3,2,4,3,4,1,3,3,3,3,1,1,3,5,4,2,3,5,5,3,7,2
2404,5,3,3,6,1,3,4,3,3,6,3,3,3,1,1,3,3,3,5,4,5,3,5,3,1,3,3,2,2,4,4,3,2,4,1,1
2405,1,1,1,1,6,1,2,6,2,6,3,3,4,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,11
2406,5,3,3,3,1,3,2,3,2,2,4,3,4,3,3,3,4,4,3,3,4,3,3,3,1,2,3,2,2,2,2,3,2,2,11,2
2407,5,3,2,5,1,3,3,3,2,5,5,5,3,3,3,1,5,4,4,2,3,3,4,2,2,1,3,3,2,2,2,2,2,2,11,14
2408,5,3,2,5,1,3,3,4,2,3,4,3,4,3,3,3,3,3,4,3,4,3,4,4,1,1,3,1,1,1,1,1,1,1,22,10
2409,1,1,1,1,6,1,4,6,2,3,6,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2
2410,1,1,1,1,6,1,5,4,1,4,5,5,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2411,4,2,2,6,1,2,5,2,2,3,4,2,2,3,3,2,4,2,2,4,4,4,4,4,1,1,2,2,3,2,2,2,3,3,1,1
2412,5,2,2,6,1,3,1,3,4,3,4,3,4,1,1,3,3,2,3,3,3,4,4,5,2,1,2,1,1,1,1,1,1,1,2,3
2413,1,1,1,1,5,1,1,3,3,4,5,4,4,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2
2414,1,1,1,1,6,1,2,7,2,7,6,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2415,5,3,3,3,1,6,3,7,2,7,5,4,5,3,3,5,3,3,3,3,1,3,3,3,2,1,2,5,2,2,2,2,2,5,1,1
2416,5,3,3,3,1,6,3,3,2,3,3,3,3,3,3,1,4,3,4,4,4,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2
2417,3,2,2,5,1,2,1,4,2,2,2,2,6,1,1,1,2,3,3,5,3,5,4,3,2,1,3,1,1,1,1,1,1,1,1,1
2418,1,1,1,1,1,1,1,2,7,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2419,3,3,3,6,1,3,3,4,2,3,6,5,2,3,3,2,4,3,2,2,3,2,4,4,1,1,3,1,1,1,1,1,1,1,2,2
2420,5,3,2,5,1,2,4,6,2,6,6,4,5,3,3,1,5,3,4,2,3,3,3,2,2,1,3,3,3,3,2,3,3,4,7,18
2421,2,3,3,4,1,2,4,2,4,2,2,2,2,3,3,2,3,3,3,3,3,5,5,3,1,3,3,1,1,1,1,1,1,1,1,1
2422,1,1,1,1,6,1,5,5,2,4,4,4,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2423,1,1,1,1,6,1,6,7,2,5,6,4,2,3,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2
2424,5,3,3,3,1,3,6,4,2,7,6,6,5,1,1,4,4,2,3,3,3,3,3,3,1,1,3,2,4,5,5,2,4,5,4,7
2425,2,3,3,6,1,3,1,3,2,2,6,5,5,1,1,1,4,3,3,2,3,4,4,3,1,1,3,2,2,4,3,2,3,4,1,1
2426,3,2,2,6,1,2,2,5,2,4,6,4,4,1,1,3,3,2,3,3,4,3,3,3,2,1,3,1,1,1,1,1,1,1,1,1
2427,1,1,1,1,6,1,2,7,2,7,6,6,5,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2
2428,1,1,1,1,6,1,3,3,4,3,3,2,4,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,10
2429,1,1,1,1,6,1,3,3,3,5,4,6,1,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2430,3,3,3,5,1,3,4,2,2,2,4,4,4,3,3,1,4,3,4,3,3,4,3,5,1,1,2,4,5,5,2,2,2,2,1,1
2431,1,1,1,1,6,1,5,4,5,4,6,6,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2432,1,1,1,1,6,1,6,6,2,7,6,6,5,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2
2433,5,3,3,6,1,6,1,7,2,5,6,4,4,3,3,3,4,3,3,3,4,3,3,3,2,3,3,1,1,1,1,1,1,1,2,2
2434,5,2,3,3,1,5,2,7,7,2,3,2,3,3,3,1,2,2,5,5,5,3,3,5,3,2,2,3,2,3,2,3,2,3,2,2
2435,5,3,3,3,1,2,2,4,2,7,5,5,4,3,3,3,2,3,2,3,5,3,2,3,1,1,2,3,2,2,2,2,2,2,2,2
2436,3,2,2,6,1,4,2,6,2,3,6,6,3,1,1,1,3,2,3,2,5,4,3,4,1,1,3,3,2,2,2,2,4,3,2,2
2437,5,3,3,4,1,2,3,7,3,6,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,4,2,3,2,2
2438,1,1,1,1,6,1,3,7,2,2,5,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,18
2439,3,2,2,6,1,2,5,4,2,5,6,6,4,3,3,3,3,2,3,2,3,2,2,3,3,5,2,5,5,4,5,5,5,5,24,2
2440,5,3,3,5,1,3,5,5,4,5,4,2,3,3,3,1,5,3,3,3,3,3,3,3,1,5,3,3,2,3,2,4,2,3,11,2
2441,1,1,1,1,6,1,6,5,3,3,4,3,4,3,3,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,20,2
2442,1,1,1,1,5,1,6,7,2,7,5,4,3,3,3,3,1,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,2,3
2443,5,2,3,4,1,3,6,4,3,3,3,3,3,3,3,3,3,2,3,3,3,4,4,3,1,3,3,1,1,1,1,1,1,1,2,19
2444,1,1,1,1,6,1,1,4,4,5,4,3,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2445,1,1,1,1,5,1,1,6,2,6,3,3,2,3,3,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,17,2
2446,5,2,2,5,1,3,2,7,2,4,5,4,5,3,3,4,5,2,3,2,3,3,3,2,2,5,2,2,2,3,2,4,3,3,1,1
2447,5,3,2,5,1,3,3,7,2,7,3,4,2,3,3,2,3,2,3,3,4,3,4,3,1,3,2,1,1,1,1,1,1,1,2,2
2448,1,1,1,1,6,1,4,7,2,7,6,6,3,3,3,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2
2449,1,1,1,1,6,1,4,4,4,3,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,3
2450,1,1,1,1,6,1,5,6,3,3,6,6,1,3,3,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
2451,5,3,3,6,1,3,5,3,3,3,6,6,4,3,3,3,2,3,3,4,4,3,3,3,1,1,3,4,4,4,2,2,3,5,2,2
2452,4,3,2,4,1,2,6,7,2,4,5,5,3,3,3,1,5,4,4,3,4,4,4,3,3,2,3,1,1,1,1,1,1,1,2,2
2453,1,1,1,1,5,1,1,2,6,2,4,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
2454,5,2,2,6,1,2,4,2,2,2,2,2,5,3,3,2,3,2,3,3,3,4,5,3,2,1,3,1,1,1,1,1,1,1,19,2
2455,1,1,1,1,5,1,5,6,3,7,4,4,1,3,3,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
2456,5,2,2,6,1,3,6,6,2,7,6,2,2,3,3,2,4,2,3,3,3,3,3,3,2,4,3,2,2,2,2,5,2,2,2,2
2457,5,2,5,6,1,2,6,4,3,6,4,3,4,3,3,1,5,5,3,2,3,4,3,3,1,2,3,4,3,2,2,5,4,3,17,2
